codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;num_sin_estudios;num_secundaria;num_superior;DelitosLibSex_24
;Badalona;227083;0.52;0.17;0.24;0.21;0.1173;24200;0.49;10966.7;4;43.7;0.59;9533;104799;46810;98
;Barbera_del_Valles;33575;0.51;0.18;0.23;0.27;0.0862;23000;0.91;6130.5;0;41.5;0.42;584;15486;8437;8
;Barcelona;1702547;0.53;0.16;0.24;0.18;0.089;37700;0.31;16637.5;100;44;0.72;43691;582414;564084;1.273
;Castellar_del_Valles;25301;0.51;0.19;0.23;0.16;0.0709;22200;0.8;1011;0;41.9;0.33;427;11641;6614;7
;Castelldefels;69196;0.52;0.18;0.25;0.26;0.0944;31400;0.6;2723.2;5;45.3;0.5;308;25835;22548;33
;Cerdanyola_del_Valles;57831;0.52;0.18;0.23;0.23;0.0887;28500;0.69;4091.8;1;41.9;0.48;1442;24689;16177;21
;Cornella_de_Llobregat;91196;0.51;0.17;0.24;0.31;0.1087;25400;0.56;9940;1;42.8;0.5;3607;40574;20964;60
;Esparreguera;22499;0.51;0.18;0.23;0.15;0.0849;20400;0.91;1258;0;42.2;0.38;566;10895;5214;5
;Esplugues_de_Llobregat;47700;0.53;0.18;0.25;0.2;0.0698;32300;0.65;8358.6;2;44.7;0.48;2040;19441;12724;19
;Les_Franqueses_del_Valles;20667;0.51;0.18;0.23;0.19;0.0548;22900;1;777.6;0;40.6;0.31;735;9554;4460;4
;Gava;47961;0.52;0.17;0.25;0.24;0.0834;30100;0.64;2659.6;1;44.5;0.49;723;2657;1122;19
;Granollers;63897;0.52;0.18;0.23;0.22;0.0731;25400;0.81;3864.6;2;41.9;0.48;1686;28613;15334;41
;L’Hospitalet_de_Llobregat;265444;0.51;0.17;0.24;0.32;0.1207;23400;0.4;21464.5;2;43.3;0.61;10783;125467;54471;198
;Igualada;41755;0.51;0.19;0.23;0.22;0.0798;24400;0.95;2308.8;2;43.6;0.43;778;18657;10094;21
